Country code,State code,Postcode / ZIP,City,Rate %,Tax name,Priority,Compound,Shipping,Tax class
US,ND,58737,,5,Tax,1,1,0,
US,ND,58740,,7,Tax,1,1,0,
US,ND,58741,,5,Tax,1,1,0,
US,ND,58744,,5,Tax,1,1,0,
US,ND,58746,,7.5,Tax,1,1,0,
US,ND,58748,,5,Tax,1,1,0,
US,ND,58750,,5,Tax,1,1,0,
US,ND,58752,,7,Tax,1,1,0,
US,ND,58755,,6,Tax,1,1,0,
US,ND,58756,,5.5,Tax,1,1,0,
US,ND,58757,,5,Tax,1,1,0,
US,ND,58758,,5,Tax,1,1,0,
US,ND,58759,,5.5,Tax,1,1,0,
US,ND,58760,,5,Tax,1,1,0,
US,ND,58761,,7,Tax,1,1,0,
US,ND,58762,,5,Tax,1,1,0,
US,ND,58763,,6,Tax,1,1,0,
US,ND,58765,,5,Tax,1,1,0,
US,ND,58768,,5.5,Tax,1,1,0,
US,ND,58769,,5,Tax,1,1,0,
US,ND,58770,,5,Tax,1,1,0,
US,ND,58771,,5,Tax,1,1,0,
US,ND,58772,,5,Tax,1,1,0,
US,ND,58773,,5,Tax,1,1,0,
US,ND,58775,,5,Tax,1,1,0,
US,ND,58776,,5,Tax,1,1,0,
US,ND,58778,,5,Tax,1,1,0,
US,ND,58779,,5,Tax,1,1,0,
US,ND,58781,,5.5,Tax,1,1,0,
US,ND,58782,,5,Tax,1,1,0,
US,ND,58783,,5,Tax,1,1,0,
US,ND,58784,,6.5,Tax,1,1,0,
US,ND,58785,,7.5,Tax,1,1,0,
US,ND,58787,,5,Tax,1,1,0,
US,ND,58788,,5,Tax,1,1,0,
US,ND,58789,,5,Tax,1,1,0,
US,ND,58790,,7,Tax,1,1,0,
US,ND,58792,,5,Tax,1,1,0,
US,ND,58793,,7,Tax,1,1,0,
US,ND,58794,,5,Tax,1,1,0,
US,ND,58795,,5,Tax,1,1,0,
US,ND,58801,,8,Tax,1,1,0,
US,ND,58802,,8,Tax,1,1,0,
US,ND,58803,,8,Tax,1,1,0,
US,ND,58830,,6,Tax,1,1,0,
US,ND,58831,,5,Tax,1,1,0,
US,ND,58833,,5,Tax,1,1,0,
US,ND,58835,,5,Tax,1,1,0,
US,ND,58838,,5,Tax,1,1,0,
US,ND,58843,,6,Tax,1,1,0,
US,ND,58844,,5,Tax,1,1,0,
US,ND,58845,,7,Tax,1,1,0,
US,ND,58847,,5,Tax,1,1,0,
US,ND,58849,,8,Tax,1,1,0,
US,ND,58852,,8.5,Tax,1,1,0,
US,ND,58853,,6,Tax,1,1,0,
US,ND,58854,,6.5,Tax,1,1,0,
US,ND,58856,,6,Tax,1,1,0,
US,NE,68001,,5.5,Tax,1,1,0,
US,NE,68002,,5.5,Tax,1,1,0,
US,NE,68003,,7,Tax,1,1,0,
US,NE,68004,,7,Tax,1,1,0,
US,NE,68005,,7,Tax,1,1,0,
US,NE,68007,,5.5,Tax,1,1,0,
US,NE,68008,,7,Tax,1,1,0,
US,NE,68010,,5.5,Tax,1,1,0,
US,NE,68014,,5.5,Tax,1,1,0,
US,NE,68015,,5.5,Tax,1,1,0,
US,NE,68016,,5.5,Tax,1,1,0,
US,NE,68017,,7,Tax,1,1,0,
US,NE,68018,,5.5,Tax,1,1,0,
US,NE,68019,,5.5,Tax,1,1,0,
US,NE,68020,,7.5,Tax,1,1,0,
US,NE,68022,,7,Tax,1,1,0,
US,NE,68023,,5.5,Tax,1,1,0,
US,NE,68025,,7,Tax,1,1,0,
US,NE,68026,,7,Tax,1,1,0,
US,NE,68028,,5.5,Tax,1,1,0,
US,NE,68029,,5.5,Tax,1,1,0,
US,NE,68030,,6,Tax,1,1,0,
US,NE,68031,,5.5,Tax,1,1,0,
US,NE,68033,,5.5,Tax,1,1,0,
US,NE,68034,,5.5,Tax,1,1,0,
US,NE,68036,,5.5,Tax,1,1,0,
US,NE,68037,,5.5,Tax,1,1,0,
US,NE,68038,,7,Tax,1,1,0,
US,NE,68039,,5.5,Tax,1,1,0,
US,NE,68040,,5.5,Tax,1,1,0,
US,NE,68041,,5.5,Tax,1,1,0,
US,NE,68042,,5.5,Tax,1,1,0,
US,NE,68044,,5.5,Tax,1,1,0,
US,NE,68045,,7,Tax,1,1,0,
US,NE,68046,,7.5,Tax,1,1,0,
US,NE,68047,,7,Tax,1,1,0,
US,NE,68048,,5.5,Tax,1,1,0,
US,NE,68050,,5.5,Tax,1,1,0,
US,NE,68055,,5.5,Tax,1,1,0,
US,NE,68056,,5.5,Tax,1,1,0,
US,NE,68057,,5.5,Tax,1,1,0,
US,NE,68058,,5.5,Tax,1,1,0,
US,NE,68059,,5.5,Tax,1,1,0,
US,NE,68061,,7.5,Tax,1,1,0,
US,NE,68062,,5.5,Tax,1,1,0,
US,NE,68063,,6.5,Tax,1,1,0,
US,NE,68064,,5.5,Tax,1,1,0,
US,NE,68065,,5.5,Tax,1,1,0,
US,NE,68066,,7.5,Tax,1,1,0,
US,NE,68067,,5.5,Tax,1,1,0,
US,NE,68068,,5.5,Tax,1,1,0,
US,NE,68069,,5.5,Tax,1,1,0,
US,NE,68070,,5.5,Tax,1,1,0,
US,NE,68071,,5.5,Tax,1,1,0,
US,NE,68072,,5.5,Tax,1,1,0,
US,NE,68073,,5.5,Tax,1,1,0,
US,NE,68102,,7,Tax,1,1,0,
US,NE,68103,,7,Tax,1,1,0,
US,NE,68104,,7,Tax,1,1,0,
US,NE,68105,,7,Tax,1,1,0,
US,NE,68106,,7,Tax,1,1,0,
US,NE,68107,,7,Tax,1,1,0,
US,NE,68108,,7,Tax,1,1,0,
US,NE,68109,,7,Tax,1,1,0,
US,NE,68110,,7,Tax,1,1,0,
US,NE,68111,,7,Tax,1,1,0,
US,NE,68112,,7,Tax,1,1,0,
US,NE,68113,,5.5,Tax,1,1,0,
US,NE,68114,,7,Tax,1,1,0,
US,NE,68116,,7,Tax,1,1,0,
US,NE,68117,,7,Tax,1,1,0,
US,NE,68118,,7,Tax,1,1,0,
US,NE,68122,,5.5,Tax,1,1,0,
US,NE,68123,,7,Tax,1,1,0,
US,NE,68124,,7,Tax,1,1,0,
US,NE,68127,,7,Tax,1,1,0,
US,NE,68128,,7.5,Tax,1,1,0,
US,NE,68130,,7,Tax,1,1,0,
US,NE,68131,,7,Tax,1,1,0,
US,NE,68132,,7,Tax,1,1,0,
US,NE,68133,,5.5,Tax,1,1,0,
US,NE,68134,,7,Tax,1,1,0,
US,NE,68135,,7,Tax,1,1,0,
US,NE,68136,,5.5,Tax,1,1,0,
US,NE,68137,,7,Tax,1,1,0,
US,NE,68138,,5.5,Tax,1,1,0,
US,NE,68139,,7,Tax,1,1,0,
US,NE,68142,,5.5,Tax,1,1,0,
US,NE,68144,,7,Tax,1,1,0,
US,NE,68145,,7,Tax,1,1,0,
US,NE,68147,,7,Tax,1,1,0,
US,NE,68152,,7,Tax,1,1,0,
US,NE,68154,,7,Tax,1,1,0,
US,NE,68157,,7,Tax,1,1,0,
US,NE,68164,,7,Tax,1,1,0,
US,NE,68175,,7,Tax,1,1,0,
US,NE,68178,,7,Tax,1,1,0,
US,NE,68179,,7,Tax,1,1,0,
US,NE,68180,,7,Tax,1,1,0,
US,NE,68182,,7,Tax,1,1,0,
US,NE,68183,,7,Tax,1,1,0,
US,NE,68197,,7,Tax,1,1,0,
US,NE,68198,,7,Tax,1,1,0,
US,NE,68301,,6,Tax,1,1,0,
US,NE,68303,,5.5,Tax,1,1,0,
US,NE,68304,,5.5,Tax,1,1,0,
US,NE,68305,,6.5,Tax,1,1,0,
US,NE,68307,,5.5,Tax,1,1,0,
US,NE,68309,,6,Tax,1,1,0,
US,NE,68310,,8,Tax,1,1,0,
US,NE,68313,,5.5,Tax,1,1,0,
US,NE,68314,,5.5,Tax,1,1,0,
US,NE,68315,,5.5,Tax,1,1,0,
US,NE,68316,,5.5,Tax,1,1,0,
US,NE,68317,,5.5,Tax,1,1,0,
US,NE,68318,,6,Tax,1,1,0,
US,NE,68319,,5.5,Tax,1,1,0,
US,NE,68320,,5.5,Tax,1,1,0,
US,NE,68321,,6.5,Tax,1,1,0,
US,NE,68322,,5.5,Tax,1,1,0,
US,NE,68323,,5.5,Tax,1,1,0,
US,NE,68324,,5.5,Tax,1,1,0,
US,NE,68325,,5.5,Tax,1,1,0,
US,NE,68326,,5.5,Tax,1,1,0,
US,NE,68327,,6.5,Tax,1,1,0,
US,NE,68328,,6,Tax,1,1,0,
US,NE,68329,,5.5,Tax,1,1,0,
US,NE,68330,,6.5,Tax,1,1,0,
US,NE,68331,,6,Tax,1,1,0,
US,NE,68332,,5.5,Tax,1,1,0,
US,NE,68333,,7.5,Tax,1,1,0,
US,NE,68335,,5.5,Tax,1,1,0,
US,NE,68336,,5.5,Tax,1,1,0,
US,NE,68337,,5.5,Tax,1,1,0,
US,NE,68338,,5.5,Tax,1,1,0,
US,NE,68339,,5.5,Tax,1,1,0,
US,NE,68340,,6.5,Tax,1,1,0,
US,NE,68341,,6.5,Tax,1,1,0,
US,NE,68342,,5.5,Tax,1,1,0,
US,NE,68343,,5.5,Tax,1,1,0,
US,NE,68344,,7,Tax,1,1,0,
US,NE,68345,,5.5,Tax,1,1,0,
US,NE,68346,,5.5,Tax,1,1,0,
US,NE,68347,,5.5,Tax,1,1,0,
US,NE,68348,,5.5,Tax,1,1,0,
US,NE,68349,,5.5,Tax,1,1,0,
US,NE,68350,,5.5,Tax,1,1,0,
US,NE,68351,,7,Tax,1,1,0,
US,NE,68352,,7.5,Tax,1,1,0,
US,NE,68354,,5.5,Tax,1,1,0,
US,NE,68355,,7,Tax,1,1,0,
US,NE,68357,,6,Tax,1,1,0,
US,NE,68358,,5.5,Tax,1,1,0,
US,NE,68359,,7,Tax,1,1,0,
US,NE,68360,,5.5,Tax,1,1,0,
US,NE,68361,,7.5,Tax,1,1,0,
US,NE,68362,,5.5,Tax,1,1,0,
US,NE,68364,,5.5,Tax,1,1,0,
US,NE,68365,,5.5,Tax,1,1,0,
US,NE,68366,,5.5,Tax,1,1,0,
US,NE,68367,,7,Tax,1,1,0,
US,NE,68368,,5.5,Tax,1,1,0,
US,NE,68370,,7,Tax,1,1,0,
US,NE,68371,,7,Tax,1,1,0,
US,NE,68372,,5.5,Tax,1,1,0,
US,NE,68375,,5.5,Tax,1,1,0,
US,NE,68376,,5.5,Tax,1,1,0,
US,NE,68377,,5.5,Tax,1,1,0,
US,NE,68378,,5.5,Tax,1,1,0,
US,NE,68379,,5.5,Tax,1,1,0,
US,NE,68380,,5.5,Tax,1,1,0,
US,NE,68381,,6,Tax,1,1,0,
US,NE,68382,,5.5,Tax,1,1,0,
US,NE,68401,,5.5,Tax,1,1,0,
US,NE,68402,,5.5,Tax,1,1,0,
US,NE,68403,,6,Tax,1,1,0,
US,NE,68404,,5.5,Tax,1,1,0,
US,NE,68405,,6.5,Tax,1,1,0,
US,NE,68406,,7,Tax,1,1,0,
US,NE,68407,,5.5,Tax,1,1,0,
US,NE,68409,,5.5,Tax,1,1,0,
US,NE,68410,,7.5,Tax,1,1,0,
US,NE,68413,,5.5,Tax,1,1,0,
US,NE,68414,,5.5,Tax,1,1,0,
US,NE,68415,,6,Tax,1,1,0,
US,NE,68416,,5.5,Tax,1,1,0,
US,NE,68417,,5.5,Tax,1,1,0,
US,NE,68418,,5.5,Tax,1,1,0,
US,NE,68419,,5.5,Tax,1,1,0,
US,NE,68420,,7.5,Tax,1,1,0,
US,NE,68421,,6.5,Tax,1,1,0,
US,NE,68422,,6,Tax,1,1,0,
US,NE,68423,,5.5,Tax,1,1,0,
US,NE,68424,,5.5,Tax,1,1,0,
US,NE,68428,,5.5,Tax,1,1,0,
US,NE,68429,,5.5,Tax,1,1,0,
US,NE,68430,,5.5,Tax,1,1,0,
US,NE,68431,,5.5,Tax,1,1,0,
US,NE,68433,,5.5,Tax,1,1,0,
US,NE,68434,,7,Tax,1,1,0,
US,NE,68436,,5.5,Tax,1,1,0,
US,NE,68437,,5.5,Tax,1,1,0,
US,NE,68438,,5.5,Tax,1,1,0,
US,NE,68439,,5.5,Tax,1,1,0,
US,NE,68440,,5.5,Tax,1,1,0,
US,NE,68441,,5.5,Tax,1,1,0,
US,NE,68442,,5.5,Tax,1,1,0,
US,NE,68443,,5.5,Tax,1,1,0,
US,NE,68444,,5.5,Tax,1,1,0,
US,NE,68445,,5.5,Tax,1,1,0,
US,NE,68446,,6.5,Tax,1,1,0,
US,NE,68447,,5.5,Tax,1,1,0,
US,NE,68448,,5.5,Tax,1,1,0,
US,NE,68450,,7,Tax,1,1,0,
US,NE,68452,,5.5,Tax,1,1,0,
US,NE,68453,,5.5,Tax,1,1,0,
US,NE,68454,,7,Tax,1,1,0,
US,NE,68455,,5.5,Tax,1,1,0,
US,NE,68456,,7,Tax,1,1,0,
US,NE,68457,,5.5,Tax,1,1,0,
US,NE,68458,,6,Tax,1,1,0,
US,NE,68460,,5.5,Tax,1,1,0,
US,NE,68461,,5.5,Tax,1,1,0,
US,NE,68462,,7,Tax,1,1,0,
US,NE,68463,,7,Tax,1,1,0,
US,NE,68464,,5.5,Tax,1,1,0,
US,NE,68465,,7,Tax,1,1,0,
US,NE,68466,,7.5,Tax,1,1,0,
US,NE,68467,,7.5,Tax,1,1,0,
US,NE,68501,,7.25,Tax,1,1,0,
US,NE,68502,,7.25,Tax,1,1,0,
US,NE,68503,,7.25,Tax,1,1,0,
US,NE,68504,,7.25,Tax,1,1,0,
US,NE,68505,,7.25,Tax,1,1,0,
US,NE,68506,,7.25,Tax,1,1,0,
US,NE,68507,,7.25,Tax,1,1,0,
US,NE,68508,,7.25,Tax,1,1,0,
US,NE,68510,,7.25,Tax,1,1,0,
US,NE,68512,,7.25,Tax,1,1,0,
US,NE,68514,,5.5,Tax,1,1,0,
US,NE,68516,,7.25,Tax,1,1,0,
US,NE,68517,,5.5,Tax,1,1,0,
US,NE,68520,,7.25,Tax,1,1,0,
US,NE,68521,,7.25,Tax,1,1,0,
US,NE,68522,,7.25,Tax,1,1,0,
US,NE,68523,,5.5,Tax,1,1,0,
US,NE,68524,,7.25,Tax,1,1,0,
US,NE,68526,,7.25,Tax,1,1,0,
US,NE,68527,,5.5,Tax,1,1,0,
US,NE,68528,,7.25,Tax,1,1,0,
US,NE,68529,,7.25,Tax,1,1,0,
US,NE,68531,,5.5,Tax,1,1,0,
US,NE,68532,,5.5,Tax,1,1,0,
US,NE,68542,,7.25,Tax,1,1,0,
US,NE,68544,,7.25,Tax,1,1,0,
US,NE,68583,,7.25,Tax,1,1,0,
US,NE,68588,,7.25,Tax,1,1,0,
US,NE,68601,,7,Tax,1,1,0,
US,NE,68602,,5.5,Tax,1,1,0,
US,NE,68620,,7,Tax,1,1,0,
US,NE,68621,,5.5,Tax,1,1,0,
US,NE,68622,,5.5,Tax,1,1,0,
US,NE,68623,,5.5,Tax,1,1,0,
US,NE,68624,,5.5,Tax,1,1,0,
US,NE,68626,,5.5,Tax,1,1,0,
US,NE,68627,,5.5,Tax,1,1,0,
US,NE,68628,,5.5,Tax,1,1,0,
US,NE,68629,,5.5,Tax,1,1,0,
US,NE,68631,,5.5,Tax,1,1,0,
US,NE,68632,,7.5,Tax,1,1,0,
US,NE,68633,,7,Tax,1,1,0,
US,NE,68634,,7,Tax,1,1,0,
US,NE,68635,,5.5,Tax,1,1,0,
US,NE,68636,,5.5,Tax,1,1,0,
US,NE,68637,,5.5,Tax,1,1,0,
US,NE,68638,,7.5,Tax,1,1,0,
US,NE,68640,,7,Tax,1,1,0,
US,NE,68641,,7,Tax,1,1,0,
US,NE,68642,,5.5,Tax,1,1,0,
US,NE,68643,,7,Tax,1,1,0,
US,NE,68644,,5.5,Tax,1,1,0,
US,NE,68647,,5.5,Tax,1,1,0,
US,NE,68648,,5.5,Tax,1,1,0,
US,NE,68649,,7,Tax,1,1,0,
US,NE,68651,,7,Tax,1,1,0,
US,NE,68652,,5.5,Tax,1,1,0,
US,NE,68653,,5.5,Tax,1,1,0,
US,NE,68654,,5.5,Tax,1,1,0,
US,NE,68655,,5.5,Tax,1,1,0,
US,NE,68658,,6.5,Tax,1,1,0,
US,NE,68659,,5.5,Tax,1,1,0,
US,NE,68660,,7,Tax,1,1,0,
US,NE,68661,,7,Tax,1,1,0,
US,NE,68662,,5.5,Tax,1,1,0,
US,NE,68663,,6.5,Tax,1,1,0,
US,NE,68664,,5.5,Tax,1,1,0,
US,NE,68665,,7,Tax,1,1,0,
US,NE,68666,,7,Tax,1,1,0,
US,NE,68667,,5.5,Tax,1,1,0,
US,NE,68669,,5.5,Tax,1,1,0,
US,NE,68701,,7,Tax,1,1,0,
US,NE,68702,,7,Tax,1,1,0,
US,NE,68710,,5.5,Tax,1,1,0,
US,NE,68711,,5.5,Tax,1,1,0,
US,NE,68713,,5.5,Tax,1,1,0,
US,NE,68714,,5.5,Tax,1,1,0,
US,NE,68715,,7,Tax,1,1,0,
US,NE,68716,,7,Tax,1,1,0,
US,NE,68717,,5.5,Tax,1,1,0,
US,NE,68718,,5.5,Tax,1,1,0,
US,NE,68719,,5.5,Tax,1,1,0,
US,NE,68720,,5.5,Tax,1,1,0,
US,NE,68722,,5.5,Tax,1,1,0,
US,NE,68723,,5.5,Tax,1,1,0,
US,NE,68724,,5.5,Tax,1,1,0,
US,NE,68725,,6.5,Tax,1,1,0,
US,NE,68726,,5.5,Tax,1,1,0,
US,NE,68727,,6.5,Tax,1,1,0,
US,NE,68728,,5.5,Tax,1,1,0,
US,NE,68729,,6.5,Tax,1,1,0,
US,NE,68730,,5.5,Tax,1,1,0,
US,NE,68731,,6,Tax,1,1,0,
US,NE,68732,,5.5,Tax,1,1,0,
US,NE,68733,,6,Tax,1,1,0,
US,NE,68734,,5.5,Tax,1,1,0,
US,NE,68735,,5.5,Tax,1,1,0,
US,NE,68736,,5.5,Tax,1,1,0,
US,NE,68738,,5.5,Tax,1,1,0,
US,NE,68739,,5.5,Tax,1,1,0,
US,NE,68740,,5.5,Tax,1,1,0,
US,NE,68741,,6,Tax,1,1,0,
US,NE,68742,,5.5,Tax,1,1,0,
US,NE,68743,,6,Tax,1,1,0,
US,NE,68745,,6.5,Tax,1,1,0,
US,NE,68746,,5.5,Tax,1,1,0,
US,NE,68747,,5.5,Tax,1,1,0,
US,NE,68748,,7,Tax,1,1,0,
US,NE,68749,,5.5,Tax,1,1,0,
US,NE,68751,,5.5,Tax,1,1,0,
US,NE,68752,,5.5,Tax,1,1,0,
US,NE,68753,,5.5,Tax,1,1,0,
US,NE,68755,,5.5,Tax,1,1,0,
US,NE,68756,,6.5,Tax,1,1,0,
US,NE,68757,,5.5,Tax,1,1,0,
US,NE,68758,,5.5,Tax,1,1,0,
US,NE,68759,,5.5,Tax,1,1,0,
US,NE,68760,,6.5,Tax,1,1,0,
US,NE,68761,,5.5,Tax,1,1,0,
US,NE,68763,,7,Tax,1,1,0,
US,NE,68764,,5.5,Tax,1,1,0,
US,NE,68765,,5.5,Tax,1,1,0,
US,NE,68766,,5.5,Tax,1,1,0,
US,NE,68767,,6.5,Tax,1,1,0,
US,NE,68768,,5.5,Tax,1,1,0,
US,NE,68769,,7,Tax,1,1,0,
US,NE,68770,,7,Tax,1,1,0,
US,NE,68771,,7,Tax,1,1,0,
US,NE,68773,,5.5,Tax,1,1,0,
US,NE,68774,,5.5,Tax,1,1,0,
US,NE,68776,,6,Tax,1,1,0,
US,NE,68777,,6.5,Tax,1,1,0,
US,NE,68778,,5.5,Tax,1,1,0,
US,NE,68779,,7,Tax,1,1,0,
US,NE,68780,,5.5,Tax,1,1,0,
US,NE,68781,,5.5,Tax,1,1,0,
US,NE,68783,,5.5,Tax,1,1,0,
US,NE,68784,,6.5,Tax,1,1,0,
US,NE,68785,,5.5,Tax,1,1,0,
US,NE,68786,,6.5,Tax,1,1,0,
US,NE,68787,,7,Tax,1,1,0,
US,NE,68788,,7,Tax,1,1,0,
US,NE,68789,,5.5,Tax,1,1,0,
US,NE,68790,,5.5,Tax,1,1,0,
US,NE,68791,,7.5,Tax,1,1,0,
US,NE,68792,,5.5,Tax,1,1,0,
US,NE,68801,,7.5,Tax,1,1,0,
US,NE,68802,,7.5,Tax,1,1,0,
US,NE,68803,,7.5,Tax,1,1,0,
US,NE,68810,,5.5,Tax,1,1,0,
US,NE,68812,,5.5,Tax,1,1,0,
US,NE,68813,,5.5,Tax,1,1,0,
US,NE,68814,,6.5,Tax,1,1,0,
US,NE,68815,,6.5,Tax,1,1,0,
US,NE,68816,,5.5,Tax,1,1,0,
US,NE,68817,,5.5,Tax,1,1,0,
US,NE,68818,,5.5,Tax,1,1,0,
US,NE,68820,,5.5,Tax,1,1,0,
US,NE,68821,,5.5,Tax,1,1,0,
US,NE,68822,,7,Tax,1,1,0,
US,NE,68823,,5.5,Tax,1,1,0,
US,NE,68824,,5.5,Tax,1,1,0,
US,NE,68825,,6.5,Tax,1,1,0,
US,NE,68826,,7,Tax,1,1,0,
US,NE,68827,,5.5,Tax,1,1,0,
US,NE,68828,,5.5,Tax,1,1,0,
US,NE,68831,,5.5,Tax,1,1,0,
US,NE,68832,,5.5,Tax,1,1,0,
US,NE,68833,,5.5,Tax,1,1,0,
US,NE,68834,,5.5,Tax,1,1,0,
US,NE,68835,,5.5,Tax,1,1,0,
US,NE,68836,,5.5,Tax,1,1,0,
US,NE,68837,,5.5,Tax,1,1,0,
US,NE,68838,,5.5,Tax,1,1,0,
US,NE,68840,,5.5,Tax,1,1,0,
US,NE,68841,,5.5,Tax,1,1,0,
US,NE,68842,,7,Tax,1,1,0,
US,NE,68843,,5.5,Tax,1,1,0,
US,NE,68844,,5.5,Tax,1,1,0,
US,NE,68845,,7,Tax,1,1,0,
US,NE,68846,,5.5,Tax,1,1,0,
US,NE,68847,,7,Tax,1,1,0,
US,NE,68848,,7,Tax,1,1,0,
US,NE,68849,,7,Tax,1,1,0,
US,NE,68850,,7,Tax,1,1,0,
US,NE,68852,,5.5,Tax,1,1,0,
US,NE,68853,,7.5,Tax,1,1,0,
US,NE,68854,,5.5,Tax,1,1,0,
US,NE,68855,,5.5,Tax,1,1,0,
US,NE,68856,,5.5,Tax,1,1,0,
US,NE,68858,,5.5,Tax,1,1,0,
US,NE,68859,,5.5,Tax,1,1,0,
US,NE,68860,,5.5,Tax,1,1,0,
US,NE,68861,,5.5,Tax,1,1,0,
US,NE,68862,,7.5,Tax,1,1,0,
US,NE,68863,,5.5,Tax,1,1,0,
US,NE,68864,,7,Tax,1,1,0,
US,NE,68865,,5.5,Tax,1,1,0,
US,NE,68866,,5.5,Tax,1,1,0,
US,NE,68869,,5.5,Tax,1,1,0,
US,NE,68870,,5.5,Tax,1,1,0,
US,NE,68871,,5.5,Tax,1,1,0,
US,NE,68872,,5.5,Tax,1,1,0,
US,NE,68873,,6.5,Tax,1,1,0,
US,NE,68874,,7.5,Tax,1,1,0,
US,NE,68875,,5.5,Tax,1,1,0,
US,NE,68876,,5.5,Tax,1,1,0,
US,NE,68878,,5.5,Tax,1,1,0,
US,NE,68879,,5.5,Tax,1,1,0,
US,NE,68881,,5.5,Tax,1,1,0,
US,NE,68882,,5.5,Tax,1,1,0,
US,NE,68883,,5.5,Tax,1,1,0,
US,NE,68901,,7,Tax,1,1,0,
US,NE,68902,,7,Tax,1,1,0,
US,NE,68920,,7.5,Tax,1,1,0,
US,NE,68922,,6.5,Tax,1,1,0,
US,NE,68923,,5.5,Tax,1,1,0,
US,NE,68924,,5.5,Tax,1,1,0,
US,NE,68925,,5.5,Tax,1,1,0,
US,NE,68926,,6.5,Tax,1,1,0,
US,NE,68927,,7,Tax,1,1,0,
US,NE,68928,,5.5,Tax,1,1,0,
US,NE,68929,,5.5,Tax,1,1,0,
US,NE,68930,,7,Tax,1,1,0,
US,NE,68932,,5.5,Tax,1,1,0,
US,NE,68933,,7,Tax,1,1,0,
US,NE,68934,,5.5,Tax,1,1,0,
US,NE,68935,,6.5,Tax,1,1,0,
US,NE,68936,,6.5,Tax,1,1,0,
US,NE,68937,,5.5,Tax,1,1,0,
US,NE,68938,,7,Tax,1,1,0,
US,NE,68939,,6.5,Tax,1,1,0,
US,NE,68940,,5.5,Tax,1,1,0,
US,NE,68941,,5.5,Tax,1,1,0,
US,NE,68942,,5.5,Tax,1,1,0,
US,NE,68943,,5.5,Tax,1,1,0,
US,NE,68944,,6.5,Tax,1,1,0,
US,NE,68945,,5.5,Tax,1,1,0,
US,NE,68946,,5.5,Tax,1,1,0,
US,NE,68947,,5.5,Tax,1,1,0,
US,NE,68948,,5.5,Tax,1,1,0,
US,NE,68949,,7,Tax,1,1,0,
US,NE,68950,,5.5,Tax,1,1,0,
US,NE,68952,,5.5,Tax,1,1,0,
US,NE,68954,,5.5,Tax,1,1,0,
US,NE,68955,,5.5,Tax,1,1,0,
US,NE,68956,,5.5,Tax,1,1,0,
US,NE,68957,,5.5,Tax,1,1,0,
US,NE,68958,,5.5,Tax,1,1,0,
US,NE,68959,,7.5,Tax,1,1,0,
US,NE,68960,,5.5,Tax,1,1,0,
US,NE,68961,,6.5,Tax,1,1,0,
US,NE,68964,,5.5,Tax,1,1,0,
US,NE,68966,,5.5,Tax,1,1,0,
US,NE,68967,,5.5,Tax,1,1,0,
US,NE,68969,,5.5,Tax,1,1,0,
US,NE,68970,,7,Tax,1,1,0,
US,NE,68971,,5.5,Tax,1,1,0,
US,NE,68972,,5.5,Tax,1,1,0,
US,NE,68973,,5.5,Tax,1,1,0,
US,NE,68974,,5.5,Tax,1,1,0,
US,NE,68975,,5.5,Tax,1,1,0,
US,NE,68976,,5.5,Tax,1,1,0,
US,NE,68977,,5.5,Tax,1,1,0,
US,NE,68978,,7,Tax,1,1,0,
US,NE,68979,,7,Tax,1,1,0,
US,NE,68980,,5.5,Tax,1,1,0,
US,NE,68981,,5.5,Tax,1,1,0,
US,NE,68982,,5.5,Tax,1,1,0,
US,NE,69001,,7,Tax,1,1,0,
US,NE,69020,,5.5,Tax,1,1,0,
US,NE,69021,,7,Tax,1,1,0,
US,NE,69022,,7.5,Tax,1,1,0,
US,NE,69023,,5.5,Tax,1,1,0,
US,NE,69024,,5.5,Tax,1,1,0,
US,NE,69025,,6.5,Tax,1,1,0,
US,NE,69026,,5.5,Tax,1,1,0,
US,NE,69027,,5.5,Tax,1,1,0,
US,NE,69028,,6.5,Tax,1,1,0,
US,NE,69029,,6.5,Tax,1,1,0,
US,NE,69030,,5.5,Tax,1,1,0,
US,NE,69032,,5.5,Tax,1,1,0,
US,NE,69033,,6.5,Tax,1,1,0,
US,NE,69034,,5.5,Tax,1,1,0,
US,NE,69036,,5.5,Tax,1,1,0,
US,NE,69037,,5.5,Tax,1,1,0,
US,NE,69038,,7,Tax,1,1,0,
US,NE,69039,,5.5,Tax,1,1,0,
US,NE,69040,,5.5,Tax,1,1,0,
US,NE,69041,,5.5,Tax,1,1,0,
US,NE,69042,,5.5,Tax,1,1,0,
US,NE,69043,,5.5,Tax,1,1,0,
US,NE,69044,,5.5,Tax,1,1,0,
US,NE,69045,,6.5,Tax,1,1,0,
US,NE,69046,,5.5,Tax,1,1,0,
US,NE,69101,,7,Tax,1,1,0,
US,NE,69103,,7,Tax,1,1,0,
US,NE,69120,,6.5,Tax,1,1,0,
US,NE,69121,,5.5,Tax,1,1,0,
US,NE,69122,,5.5,Tax,1,1,0,
US,NE,69123,,5.5,Tax,1,1,0,
US,NE,69125,,5.5,Tax,1,1,0,
US,NE,69127,,5.5,Tax,1,1,0,
US,NE,69128,,5.5,Tax,1,1,0,
US,NE,69129,,7.5,Tax,1,1,0,
US,NE,69130,,7,Tax,1,1,0,
US,NE,69131,,5.5,Tax,1,1,0,
US,NE,69132,,5.5,Tax,1,1,0,
US,NE,69133,,5.5,Tax,1,1,0,
